name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A1J0I0C2,21.87398792424743,21.890235268443398,21.99608741430911,21.259006627967054,21.235250779663296,21.225775110817274,21.274777578550115,21.302135650623015,21.239239592994593,21.30226888189899,21.272717839254582,21.236011224765896,21.308117612363603,21.30347593211622,21.26740472092682,A0A1J0I0C2-mmetsp,A0A1J0I0C2,A0A1J0I0C2,-0.7483553096931889,-0.6118300826750197,-0.6800926961841043,7.25615950434649e-4,4.475917615704995e-11,-0.7163152084531571,-0.5797899814349879,-0.6480525949440725,0.0805204661597839,7.925649967402942e-11,-0.7180335005359065,-0.5815082735177374,-0.649770887026822,0.11265711598345403,7.681282177152936e-11,-0.6953667273735181,-0.558841500355349,-0.6271041138644335,0.04874595119010232,1.1685809290613447e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A6S7ZE47,18.373345792803534,18.337460500997516,18.42882071112207,18.528438545809536,18.49886435989562,18.530396460462512,18.680804098000046,18.722809726346853,18.694966908610283,19.014020933322726,19.00305893447395,18.97085267922437,19.083470567144822,19.089110264824292,19.035512431560655,A0A6S7ZE47-mmetsp,A0A6S7ZE47,A0A6S7ZE47,0.08379720392177617,0.194917703574596,0.1393574537481861,0.6800734862518363,1.3995026039606827e-4,0.26409099285161386,0.37521149250443375,0.3196512426780238,0.4938452651324498,2.6622706404918544e-8,0.5605415975395652,0.6716620971923851,0.6161018473659752,0.04950001325845379,1.254088501486965e-11,0.6339285030424763,0.7450490026952962,0.6894887528688862,0.003210912146902083,3.2747060604808477e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZFQ3,21.46397207753965,21.45895893330743,21.46005828754354,21.13867715131564,21.12816047639533,21.1189979636385,20.874834531906814,20.870845497924492,20.905742768348055,20.865149658360068,20.869488076145572,20.83369337409875,20.839330999592526,20.876645966123007,20.838174910925318,A0A6S7ZFQ3-mmetsp,A0A6S7ZFQ3,A0A6S7ZFQ3,-0.37192455654854684,-0.29284458147888415,-0.3323845690137155,0.0064507972969966975,3.323769761215536e-10,-0.616728820938584,-0.5376488458689214,-0.5771888334037527,0.0012124985574314634,4.681016189482845e-13,-0.6444260507969065,-0.5653460757272438,-0.6048860632620752,0.002346904133508668,2.666013375137445e-13,-0.6491524614514194,-0.5700724863817567,-0.609612473916588,1.2703058038485095e-4,2.4279589716775185e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZG11,19.036266868035725,19.05876137813248,19.0548469089878,19.428026221993306,19.493153992705906,19.45659158693664,19.430795810161747,19.401767915268593,19.426449464847067,19.46228110569899,19.436415213526487,19.430633906363177,19.429898379154928,19.37803626960816,19.396749592472837,A0A6S7ZG11-mmetsp,A0A6S7ZG11,A0A6S7ZG11,0.36308812772242727,0.45550963659746946,0.40929888215994836,0.0036387411936359554,1.797620787977816e-10,0.32350192393627675,0.41592343281131894,0.36971267837379784,0.18269276051434957,5.936042919917756e-10,0.34694093570670115,0.43936244458174334,0.39315169014422224,0.18893472635407974,2.886633741861381e-10,0.30539227425578697,0.39781378313082916,0.35160302869330806,0.12841007857261408,1.0673504544072278e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZG15,22.238805226005972,22.207348628728795,22.18392453377674,22.065314538726177,22.053707457086674,22.03335138727992,21.933427518226097,21.96306663865733,21.93981490186779,21.78424498226218,21.81243582283033,21.823453663892074,21.800500891684223,21.794650286358824,21.826241319151727,A0A6S7ZG15-mmetsp,A0A6S7ZG15,A0A6S7ZG15,-0.2026949509755454,-0.11577505263692982,-0.15923500180623762,0.46694230032780837,3.616765881221317e-6,-0.30804972575606443,-0.22112982741744885,-0.26458977658675664,0.44111223971633806,1.3993080308777873e-8,-0.4467745890116113,-0.35985469067299575,-0.40331463984230354,0.12848356163991984,1.0368651745555711e-10,-0.4463552462748844,-0.3594353479362688,-0.4028952971055766,0.04604732847332483,1.0496844940630517e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZG73,21.302615109533733,21.277425108619326,21.27281939529246,21.12621765891754,21.16754823025044,21.160784758982594,20.949534543590225,20.96404529234527,20.94177164862409,20.886857108187826,20.873857389048887,20.87006235811583,20.963359513560746,20.941185973330263,20.943400521199138,A0A6S7ZG73-mmetsp,A0A6S7ZG73,A0A6S7ZG73,-0.17079391509946745,-0.09474539509716223,-0.13276965509831484,0.5031893951163264,5.925185220744039e-6,-0.3705269696297981,-0.29447844962749287,-0.3325027096286455,0.12508795467998304,2.090325644190426e-10,-0.4453851793654748,-0.36933665936316956,-0.40736091936432217,0.060577568605728487,1.8900292510735378e-11,-0.37299546178627935,-0.29694694178397413,-0.33497120178512674,0.06331096091819466,1.9159726017504497e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZGB1,18.438257604294343,18.39186473784327,18.4079775248714,18.68838801044795,18.70151374238197,18.71424400169358,18.76556677581025,18.768244479480025,18.764057635967774,19.01555190313985,19.00013775964949,19.01004824464342,18.99532155300482,19.021475240400285,18.994726896230887,A0A6S7ZGB1-mmetsp,A0A6S7ZGB1,A0A6S7ZGB1,0.2512263385107915,0.3261375864988792,0.28868196250483535,0.015574144879737902,9.184587101582276e-10,0.31580071742230736,0.39071196541039505,0.3532563414163512,0.0833264759536361,8.566165417042258e-11,0.558423722813879,0.6333349708019668,0.5958793468079229,0.0014852385036547616,1.6651683446249295e-13,0.5536856502149569,0.6285968982030447,0.5911412742090008,8.259073851445828e-5,1.832935760700302e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZGZ7,19.420206410106317,19.345272408538904,19.28626859460413,19.524368147553247,19.53624470062863,19.506547640235546,19.76910435897443,19.826085189882555,19.83849217971256,20.07490403645957,20.095420219339957,20.11804908323556,20.074064296812416,20.0781981866595,20.072943512842194,A0A6S7ZGZ7-mmetsp,A0A6S7ZGZ7,A0A6S7ZGZ7,0.10630347719307709,0.23730523958563365,0.17180435838935537,0.6626657871545637,9.372502177614812e-5,0.3951438905771245,0.5261456529696811,0.4606447717734028,0.2930495456439519,2.6648379074925278e-9,0.6800410940656332,0.8110428564581897,0.7455419752619115,0.04217054376149866,9.188950631869844e-12,0.6589853131586385,0.7899870755511951,0.7244861943549168,0.011205342835553926,1.2926770715906495e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZJM5,21.07822222681522,21.11355782087996,21.059457051906165,20.2310194437855,20.291528789952103,20.27865230661942,20.18827006198626,20.145856629624006,20.166418289341806,20.145152460949546,20.12977987738786,20.172261542354754,20.471452644839424,20.3853384000909,20.40107915398771,A0A6S7ZJM5-mmetsp,A0A6S7ZJM5,A0A6S7ZJM5,-0.8746551843268604,-0.7587025218360226,-0.8166788530814415,2.3440842815055567e-7,7.179619051193581e-13,-0.9748737041285109,-0.8589210416376731,-0.916897372883092,3.63138082737046e-4,1.7880390025386168e-13,-0.9926574042151499,-0.8767047417243121,-0.934681072969731,0.0012964303950413667,1.4192101517122946e-13,-0.7224319648065267,-0.6064793023156889,-0.6644556335611078,0.007996913106773923,8.46483831288578e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZKK5,19.612113464014257,19.61011383118303,19.565500368956208,20.053224412824527,20.048916023938467,19.97781422670917,20.1517116879672,20.102362879142305,20.148031483180787,20.21997028765167,20.232924800043982,20.237851135147665,20.00215856052553,20.00635700871998,20.08998080760861,A0A6S7ZKK5-mmetsp,A0A6S7ZKK5,A0A6S7ZKK5,0.3684534573791672,0.4930312088332806,0.4307423331062239,0.03816001045446157,3.2381290751734432e-9,0.47583725298521445,0.6004150044393278,0.5381261287122712,0.13266228762764976,2.4105925257108575e-10,0.5720506438362235,0.6966283952903368,0.6343395195632802,0.08080567795336387,3.4506396367937445e-11,0.37463402850648736,0.4992117799606008,0.4369229042335441,0.17790242378279625,2.7459693943534066e-9,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
