name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A1J0I0C2,21.873987924273756,21.890235268465105,21.996087414323572,21.25900662795629,21.23525077965458,21.22577511080127,21.274777578544732,21.302135650615753,21.23923959298405,21.3022688818931,21.27271783924858,21.23601122475784,21.308117612369326,21.303475932121433,21.26740472093203,A0A1J0I0C2-mmetsp,A0A1J0I0C2,A0A1J0I0C2,-0.7483553097239909,-0.6118300827095379,-0.6800926962167644,7.256159491602826e-4,4.475917611592533e-11,-0.7163152084798522,-0.5797899814653992,-0.6480525949726257,0.08052046614444439,7.925649960516551e-11,-0.7180335005615287,-0.5815082735470757,-0.6497708870543022,0.11265711593050405,7.681282170638215e-11,-0.6953667273871073,-0.5588415003726542,-0.6271041138798807,0.04874595114955644,1.168580928316484e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A6S7ZE47,18.373345792829863,18.337460501019216,18.428820711136535,18.528438545798778,18.49886435988691,18.530396460446504,18.680804097994667,18.72280972633959,18.69496690859973,19.014020933316832,19.00305893446795,18.97085267921631,19.083470567150542,19.089110264829504,19.035512431565866,A0A6S7ZE47-mmetsp,A0A6S7ZE47,A0A6S7ZE47,0.08379720389109262,0.19491770353996646,0.13935745371552954,0.6800734862938118,1.3995026064204607e-4,0.2640909928250231,0.3752114924738969,0.31965124264946,0.49384526528299894,2.66227064207194e-8,0.5605415975140651,0.671662097162939,0.616101847338502,0.049500013260699,1.2540885015862418e-11,0.6339285030289985,0.7450490026778724,0.6894887528534355,0.0032109121426393238,3.274706059865668e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZFQ3,21.46397207756598,21.458958933329132,21.460058287558006,21.138677151304883,21.128160476386622,21.118997963622498,20.874834531901435,20.870845497917227,20.905742768337504,20.865149658354177,20.869488076139568,20.83369337409069,20.83933099959825,20.876645966128223,20.838174910930526,A0A6S7ZFQ3-mmetsp,A0A6S7ZFQ3,A0A6S7ZFQ3,-0.3719245565815295,-0.29284458151120035,-0.33238456904636493,0.0064507972879720024,3.32376975763223e-10,-0.6167288209674775,-0.5376488458971485,-0.577188833432313,0.0012124985574129157,4.681016187014298e-13,-0.6444260508247199,-0.5653460757543909,-0.6048860632895554,0.002346904132586731,2.6660133738574473e-13,-0.6491524614671997,-0.5700724863968707,-0.6096124739320352,1.270305801116138e-4,2.42795897109751e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZG11,19.03626686806205,19.058761378154184,19.05484690900227,19.428026221982545,19.49315399269719,19.45659158692063,19.43079581015637,19.40176791526133,19.42644946483652,19.462281105693105,19.436415213520487,19.43063390635512,19.429898379160647,19.37803626961337,19.396749592478045,A0A6S7ZG11-mmetsp,A0A6S7ZG11,A0A6S7ZG11,0.3630881276894732,0.45550963656510335,0.40929888212728827,0.00363874119580749,1.7976207897583604e-10,0.32350192390742605,0.4159234327830562,0.36971267834524113,0.18269276061237594,5.93604292559198e-10,0.3469409356789198,0.43936244455455,0.3931516901167349,0.1889347263967706,2.886633744380486e-10,0.3053922742400387,0.39781378311566884,0.35160302867785376,0.12841007855054287,1.0673504550103469e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZG15,22.238805226032294,22.2073486287505,22.18392453379121,22.06531453871542,22.05370745707796,22.033351387263917,21.933427518220718,21.96306663865007,21.93981490185724,21.784244982256283,21.81243582282433,21.823453663884013,21.800500891689943,21.79465028636404,21.82624131915694,A0A6S7ZG15-mmetsp,A0A6S7ZG15,A0A6S7ZG15,-0.2026949510106167,-0.11577505266718584,-0.15923500183890127,0.4669423001632648,3.6167658755960023e-6,-0.30804972578703943,-0.2211298274436086,-0.264589776615324,0.4411122397698656,1.3993080300141647e-8,-0.44677458904150275,-0.3598546906980719,-0.40331463986978733,0.12848356162563335,1.0368651743730748e-10,-0.44635524629274276,-0.3594353479493119,-0.40289529712102734,0.046047328452125044,1.049684494247749e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZG73,21.302615109560062,21.277425108641033,21.272819395306932,21.12621765890678,21.167548230241728,21.160784758966585,20.949534543584843,20.964045292338003,20.941771648613546,20.886857108181935,20.87385738904288,20.870062358107774,20.96335951356647,20.941185973335475,20.94340052120435,A0A6S7ZG73-mmetsp,A0A6S7ZG73,A0A6S7ZG73,-0.1707939151337164,-0.0947453951282335,-0.13276965513097494,0.503189394922586,5.925185208382459e-6,-0.37052696965995074,-0.29447844965446784,-0.3325027096572093,0.1250879546771994,2.0903256430539186e-10,-0.44538517939455097,-0.36933665938906807,-0.4073609193918095,0.06057756860841976,1.8900292504426122e-11,-0.37299546180331894,-0.29694694179783604,-0.3349712018005775,0.06331096087798165,1.9159726016056766e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZGB1,18.43825760432067,18.391864737864974,18.40797752488586,18.688388010437187,18.701513742373255,18.714244001677567,18.76556677580487,18.768244479472763,18.764057635957226,19.01555190313396,19.000137759643493,19.010048244635364,18.995321553010548,19.021475240405497,18.994726896236102,A0A6S7ZGB1-mmetsp,A0A6S7ZGB1,A0A6S7ZGB1,0.25122633847734405,0.32613758646699936,0.2886819624721717,0.015574144889656905,9.184587115754104e-10,0.31580071739295973,0.39071196538261505,0.3532563413877874,0.08332647601188364,8.566165427129513e-11,0.5584237227856115,0.6333349707752667,0.5958793467804391,0.0014852385056071497,1.6651683459071163e-13,0.5536856501987224,0.6285968981883776,0.59114127419355,8.259073845840877e-5,1.832935761671274e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZGZ7,19.420206410132643,19.345272408560607,19.286268594618598,19.524368147542482,19.536244700619918,19.506547640219534,19.769104358969052,19.826085189875293,19.83849217970201,20.074904036453677,20.09542021933395,20.118049083227497,20.07406429681814,20.07819818666471,20.072943512847402,A0A6S7ZGZ7-mmetsp,A0A6S7ZGZ7,A0A6S7ZGZ7,0.10630347715763418,0.23730523955574928,0.17180435835669172,0.6626657872160534,9.37250219733186e-5,0.3951438905457743,0.5261456529438894,0.46064477174483187,0.29304954584983894,2.6648379106629274e-9,0.6800410940353666,0.8110428564334816,0.7455419752344241,0.0421705437840284,9.188950640284319e-12,0.6589853131404121,0.7899870755385271,0.7244861943394696,0.011205342832023608,1.292677072534521e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZJM5,21.07822222684155,21.11355782090166,21.05945705192063,20.231019443774738,20.29152878994339,20.278652306603412,20.188270061980877,20.145856629616745,20.16641828933126,20.145152460943656,20.129779877381857,20.172261542346696,20.471452644845147,20.385338400096114,20.401079153992917,A0A6S7ZJM5-mmetsp,A0A6S7ZJM5,A0A6S7ZJM5,-0.8746551843603214,-0.7587025218678605,-0.8166788531140909,2.3440842814802656e-7,7.179619048713535e-13,-0.9748737041578792,-0.8589210416654183,-0.9168973729116487,3.631380831246477e-4,1.788039002105293e-13,-0.9926574042434346,-0.8767047417509737,-0.9346810729972042,0.0012964303955942133,1.4192101513976065e-13,-0.7224319648227784,-0.6064793023303174,-0.6644556335765479,0.007996913099714157,8.46483831170242e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZKK5,19.612113464040586,19.610113831204735,19.56550036897068,20.053224412813766,20.048916023929756,19.97781422669317,20.15171168796182,20.10236287913504,20.148031483170236,20.219970287645776,20.232924800037974,20.237851135139607,20.002158560531253,20.006357008725193,20.089980807613824,A0A6S7ZKK5-mmetsp,A0A6S7ZKK5,A0A6S7ZKK5,0.36845345734412804,0.49303120880300666,0.43074233307356735,0.03816001048102092,3.2381290793806943e-9,0.47583725295426094,0.6004150044131396,0.5381261286837002,0.13266228771749722,2.410592528243183e-10,0.5720506438063535,0.6966283952652321,0.6343395195357928,0.08080567798226027,3.450639640040134e-11,0.374634028488654,0.49921177994753263,0.4369229042180933,0.17790242374116455,2.7459693966390022e-9,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
