name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A1J0I0B7,22.20083535485321,21.278408481900982,21.291082096264418,20.93974840885282,21.056286124634894,20.977418201322067,20.455762017604357,20.945271465597457,20.95140884568908,20.542291460320833,20.99988594678227,21.019621975872163,20.65920727501681,20.95594744342295,20.986815128889205,A0A1J0I0B7-mmetsp,A0A1J0I0B7,A0A1J0I0B7,-1.0942023668305998,-0.103713098641948,-0.5989577327362738,0.8197494688319915,0.021726917722115973,-1.3012058354702303,-0.3107165672815785,-0.8059612013759043,0.872485425068325,0.003993268524479878,-1.231420150775441,-0.24093088258678919,-0.736175516681115,0.8638371372849594,0.007060232406118685,-1.2180299959908707,-0.2275407278022189,-0.7227853618965447,0.8228352346864627,0.007879328985023078,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A1J0I0C1,19.05501942236176,19.124074229747904,18.95685215046627,18.972340133354756,18.91005182145433,18.91762678638665,18.962415158921225,18.945914374752974,18.99170777861812,19.010192737171288,19.03068285867691,19.087709121984254,19.167515596199607,19.169015759739423,19.289518288715904,A0A1J0I0C1-mmetsp,A0A1J0I0C1,A0A1J0I0C1,-0.20585910222777368,-0.018092272025686112,-0.1119756871267299,0.8209648359995084,0.023240409194972302,-0.17251957852892072,0.015247251673166845,-0.07863616342787694,0.8971361343681743,0.09306803847369399,-0.09633711001553688,0.09142972018655068,-0.0024536949144930986,0.9009393749942237,0.9555721916947699,0.06948453225862342,0.257251362460711,0.1633679473596672,0.8077733415294618,0.0025420607743475584,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A1J0I0C2,21.87398792424743,21.890235268443398,21.99608741430911,21.259006627967054,21.235250779663296,21.225775110817274,21.274777578550115,21.302135650623015,21.239239592994593,21.30226888189899,21.272717839254582,21.236011224765896,21.308117612363603,21.30347593211622,21.26740472092682,A0A1J0I0C2-mmetsp,A0A1J0I0C2,A0A1J0I0C2,-0.7483553096931889,-0.6118300826750197,-0.6800926961841043,7.25615950434649e-4,4.475917615704995e-11,-0.7163152084531571,-0.5797899814349879,-0.6480525949440725,0.0805204661597839,7.925649967402942e-11,-0.7180335005359065,-0.5815082735177374,-0.649770887026822,0.11265711598345403,7.681282177152936e-11,-0.6953667273735181,-0.558841500355349,-0.6271041138644335,0.04874595119010232,1.1685809290613447e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A1J0I0D7,20.292242117811753,20.325036085938642,20.38357000317538,20.105306239795496,20.071797503881825,20.06084215489821,20.299609633173603,20.280134927024108,20.25702432850497,20.305652824726153,20.323592878730558,20.290819430039633,20.43755645798244,20.448958823216635,20.465998159542686,A0A1J0I0D7-mmetsp,A0A1J0I0D7,A0A1J0I0D7,-0.3067171319136392,-0.2018844069865267,-0.25430076945008295,0.22063284910916484,1.791917985274517e-7,-0.1071094685379272,-0.0022767436108146882,-0.054693106074370945,0.891507120280474,0.042160315878153935,-0.07934405360669956,0.02548867132041295,-0.026927691143143306,0.8907728629349139,0.28524654617357603,0.06480538214177116,0.16963810706888366,0.11722174460532742,0.7763825824124194,3.747575587704912e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A224ASZ0,21.477247342292273,21.38773749331549,21.429298398838036,21.52097270955158,21.561891674879377,21.510538589706556,21.301660035943286,21.31762877115316,21.291583717622736,21.009635390961414,21.0335759725603,21.0516910566052,21.206223749225927,21.210027897705906,21.21445036880575,A0A224ASZ0-mmetsp,A0A224ASZ0,A0A224ASZ0,0.04843489064002955,0.15097826915446616,0.09970657989724785,0.7528088282857022,0.001135832974583366,-0.17907525916608164,-0.07653188065164503,-0.12780356990886332,0.8336800835644372,1.4786600348995553e-4,-0.4510652940301743,-0.3485219155157377,-0.399793604772956,0.2620859207120707,8.017271368455745e-10,-0.2724654288266191,-0.1699220503121825,-0.2211937395694008,0.5599587316528344,6.445907138998475e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A3S9VMC7,21.17472840104051,21.20794363893686,21.137644965614925,20.906033435352683,20.89996476161072,20.944177828792633,20.978072752520717,20.938681210739688,20.982664673603303,21.05707065010381,21.06459442664999,21.064143768067858,21.262585899627595,21.29807884571445,21.24899993662283,A0A3S9VMC7-mmetsp,A0A3S9VMC7,A0A3S9VMC7,-0.3063258777080716,-0.2071014421827729,-0.2567136599454223,0.17037619212746183,8.769472869531465e-8,-0.2565783406721803,-0.1573539051468816,-0.20696612290953098,0.7035177107286735,9.242285833948019e-7,-0.1611149380195326,-0.06189050249423386,-0.11150272025688324,0.8345466881728548,3.59609014055634e-4,0.046837007694873284,0.14606144322017203,0.09644922545752266,0.7956512435091495,0.001138525988460884,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZD93,16.344885828803704,16.559408217095097,16.619191176581957,16.22014400805893,16.580589448101804,16.456509512131845,16.217671889338575,16.141068565719614,16.15484227544112,16.10279246214572,15.845526282498122,15.781836738611913,16.105595173832555,15.820490494296775,15.903462123585856,A0A6S7ZD93-mmetsp,A0A6S7ZD93,A0A6S7ZD93,-0.3258276231254297,0.14833278699998229,-0.08874741806272368,0.8678472472800176,0.43100688058454195,-0.5737143690565202,-0.09955395893110822,-0.3366341639938142,0.8798065778951059,0.009252214658427127,-0.8348567848043719,-0.3606963746789599,-0.5977765797416659,0.8217558989751418,1.3358608125877452e-4,-0.8017260153178957,-0.3275656051924837,-0.5646458102551897,0.7659116245112217,2.200306208822156e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZE18,21.017222871937264,20.90031892619858,20.891036509550048,20.24274087174637,20.41537697959324,20.33776388501164,20.498413969250727,20.445409448800014,20.455698610833124,20.291604311698613,20.386045243284634,20.435952000120174,20.778473789448746,20.692884749143055,20.725908274644958,A0A6S7ZE18-mmetsp,A0A6S7ZE18,A0A6S7ZE18,-0.7115103428484669,-0.49695403804129124,-0.6042321904448791,0.12142497078473866,3.384810034002228e-8,-0.5769635786709347,-0.36240727386375904,-0.4696854262673469,0.6810127826190254,5.498303903037936e-7,-0.6722704032644135,-0.45771409845723776,-0.5649922508608256,0.5983689845230917,7.199579445510016e-8,-0.31104865055330355,-0.09649234574612786,-0.2037704981497157,0.798391582424122,0.0013547753238785914,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZE47,18.373345792803534,18.337460500997516,18.42882071112207,18.528438545809536,18.49886435989562,18.530396460462512,18.680804098000046,18.722809726346853,18.694966908610283,19.014020933322726,19.00305893447395,18.97085267922437,19.083470567144822,19.089110264824292,19.035512431560655,A0A6S7ZE47-mmetsp,A0A6S7ZE47,A0A6S7ZE47,0.08379720392177617,0.194917703574596,0.1393574537481861,0.6800734862518363,1.3995026039606827e-4,0.26409099285161386,0.37521149250443375,0.3196512426780238,0.4938452651324498,2.6622706404918544e-8,0.5605415975395652,0.6716620971923851,0.6161018473659752,0.04950001325845379,1.254088501486965e-11,0.6339285030424763,0.7450490026952962,0.6894887528688862,0.003210912146902083,3.2747060604808477e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZE61,19.28959621264176,19.317959009190375,19.33186833361455,19.32638572187924,19.319406947434558,19.32640879624624,19.316795483276856,19.220720597840057,19.26958315126621,19.22924566885859,19.23425733535794,19.228489486115834,19.16691781931314,19.216425631582972,19.19161557476479,A0A6S7ZE61-mmetsp,A0A6S7ZE61,A0A6S7ZE61,-0.040514224656803474,0.06236616473236738,0.010925970037781951,0.8746921650250142,0.6521138624953868,-0.0955483023824401,0.007332087006730756,-0.04410810768785467,0.8966145178495871,0.08639717471899257,-0.1339172163993611,-0.03103682701019024,-0.08247702170477567,0.8598727144772057,0.004399532838718909,-0.1729283712898459,-0.07004798190067503,-0.12148817659526046,0.7673843504677036,2.365090603824719e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
